fromId,toId,toName,relationLang,from2Id,to2Id,to2Name,relation2Lang
top_regional_north_america_united_states_news_and_media,top_world_español_regional_américa_estados_unidos_noticias_y_medios,noticias y medios,Spanish,top_world_español_regional_américa_estados_unidos_noticias_y_medios,spanish,spanish,Spanish
top_regional_north_america_united_states_news_and_media,top_world_bosanski_regionalno_sjeverna_amerika_sjedinjene_američke_države_novosti_i_mediji,novosti i mediji,Bosnian,top_world_bosanski_regionalno_sjeverna_amerika_sjedinjene_američke_države_novosti_i_mediji,bosnian,bosnian,Bosnian
top_regional_north_america_united_states_news_and_media,"top_world_korean_지역,국가_북아메리카_미국_뉴스,미디어","뉴스,미디어",Korean,"top_world_korean_지역,국가_북아메리카_미국_뉴스,미디어",korean,korean,Korean
top_regional_north_america_united_states_news_and_media,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_новости_и_сми,новости и сми,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_новости_и_сми,russian,russian,Russian
top_regional_north_america_united_states_news_and_media,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニュースとメディア,ニュースとメディア,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニュースとメディア,japanese,japanese,Japanese
top_regional_north_america_united_states_news_and_media,top_world_lietuvių_regionai_šiaurės_amerika_jungtinės_amerikos_valstijos_žiniasklaida_ir_naujienos,žiniasklaida ir naujienos,Lithuanian,top_world_lietuvių_regionai_šiaurės_amerika_jungtinės_amerikos_valstijos_žiniasklaida_ir_naujienos,lithuanian,lithuanian,Lithuanian
top_regional_north_america_united_states_news_and_media,top_world_chinese_traditional_區域_美洲_美國_新聞與媒體,新聞與媒體,Chinese,top_world_chinese_traditional_區域_美洲_美國_新聞與媒體,chinese,chinese,Chinese
top_regional_north_america_united_states_news_and_media,top_world_polski_regionalne_ameryka_północna_stany_zjednoczone_media,media,Polish,top_world_polski_regionalne_ameryka_północna_stany_zjednoczone_media,polish,polish,Polish
top_regional_north_america_united_states_news_and_media,top_world_chinese_simplified_地区_北美洲_美国_新闻与媒体,新闻与媒体,Chinese Simplified,top_world_chinese_simplified_地区_北美洲_美国_新闻与媒体,chinese simplified,chinese simplified,Chinese Simplified
top_regional_north_america_united_states_news_and_media,top_world_tiếng_việt_địa_phương_bắc_mỹ_hoa_kỳ_báo_chí_và_tin_tức,báo chí và tin tức,English,top_world_tiếng_việt_địa_phương_bắc_mỹ_hoa_kỳ_báo_chí_và_tin_tức,english,english,English
top_regional_north_america_united_states_news_and_media_television,top_world_bosanski_regionalno_sjeverna_amerika_sjedinjene_američke_države_novosti_i_mediji_televizija,televizija,Bosnian,top_world_bosanski_regionalno_sjeverna_amerika_sjedinjene_američke_države_novosti_i_mediji_televizija,bosnian,bosnian,Bosnian
top_regional_north_america_united_states_news_and_media_television,top_world_chinese_traditional_區域_美洲_美國_新聞與媒體_電視,電視,Chinese,top_world_chinese_traditional_區域_美洲_美國_新聞與媒體_電視,chinese,chinese,Chinese
top_regional_north_america_united_states_new_hampshire,top_world_español_regional_américa_estados_unidos_estados_nueva_hampshire,nueva hampshire,Spanish,top_world_español_regional_américa_estados_unidos_estados_nueva_hampshire,spanish,spanish,Spanish
top_regional_north_america_united_states_new_hampshire,top_world_français_régional_amérique_etats-unis_new_hampshire,new hampshire,French,top_world_français_régional_amérique_etats-unis_new_hampshire,french,french,French
top_regional_north_america_united_states_new_jersey,top_world_español_regional_américa_estados_unidos_estados_nueva_jersey,nueva jersey,Spanish,top_world_español_regional_américa_estados_unidos_estados_nueva_jersey,spanish,spanish,Spanish
top_regional_north_america_united_states_new_jersey,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_нью-джерси,нью-джерси,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_нью-джерси,russian,russian,Russian
top_regional_north_america_united_states_new_jersey,top_world_deutsch_regional_amerika_vereinigte_staaten_new_jersey,new jersey,German,top_world_deutsch_regional_amerika_vereinigte_staaten_new_jersey,german,german,German
top_regional_north_america_united_states_new_jersey,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニュージャージー州,ニュージャージー州,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニュージャージー州,japanese,japanese,Japanese
top_regional_north_america_united_states_new_jersey,top_world_polski_regionalne_ameryka_północna_stany_zjednoczone_new_jersey,new jersey,Polish,top_world_polski_regionalne_ameryka_północna_stany_zjednoczone_new_jersey,polish,polish,Polish
top_regional_north_america_united_states_new_jersey,top_world_français_régional_amérique_etats-unis_new_jersey,new jersey,French,top_world_français_régional_amérique_etats-unis_new_jersey,french,french,French
top_regional_north_america_united_states_new_jersey_education,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニュージャージー州_教育,教育,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニュージャージー州_教育,japanese,japanese,Japanese
top_regional_north_america_united_states_new_mexico,top_world_español_regional_américa_estados_unidos_estados_nuevo_méxico,nuevo méxico,Spanish,top_world_español_regional_américa_estados_unidos_estados_nuevo_méxico,spanish,spanish,Spanish
top_regional_north_america_united_states_new_mexico,top_world_deutsch_regional_amerika_vereinigte_staaten_neu-mexiko,neu-mexiko,German,top_world_deutsch_regional_amerika_vereinigte_staaten_neu-mexiko,german,german,German
top_regional_north_america_united_states_new_mexico,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューメキシコ州,ニューメキシコ州,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューメキシコ州,japanese,japanese,Japanese
top_regional_north_america_united_states_new_mexico,top_world_français_régional_amérique_etats-unis_nouveau-mexique,nouveau-mexique,French,top_world_français_régional_amérique_etats-unis_nouveau-mexique,french,french,French
top_regional_north_america_united_states_new_york,top_world_español_regional_américa_estados_unidos_estados_nueva_york,nueva york,Spanish,top_world_español_regional_américa_estados_unidos_estados_nueva_york,spanish,spanish,Spanish
top_regional_north_america_united_states_new_york,top_world_italiano_regionale_america_del_nord_stati_uniti_new_york,new york,Italian,top_world_italiano_regionale_america_del_nord_stati_uniti_new_york,italian,italian,Italian
top_regional_north_america_united_states_new_york,top_world_esperanto_regionoj_ameriko_usono_novjorkio,novjorkio,Esperanto,top_world_esperanto_regionoj_ameriko_usono_novjorkio,esperanto,esperanto,Esperanto
top_regional_north_america_united_states_new_york,"top_world_korean_지역,국가_북아메리카_미국_뉴욕",뉴욕,Korean,"top_world_korean_지역,국가_북아메리카_미국_뉴욕",korean,korean,Korean
top_regional_north_america_united_states_new_york,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_нью-йорк,нью-йорк,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_нью-йорк,russian,russian,Russian
top_regional_north_america_united_states_new_york,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york,new york,German,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york,german,german,German
top_regional_north_america_united_states_new_york,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州,ニューヨーク州,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州,japanese,japanese,Japanese
top_regional_north_america_united_states_new_york,top_world_polski_regionalne_ameryka_północna_stany_zjednoczone_nowy_jork,nowy jork,Polish,top_world_polski_regionalne_ameryka_północna_stany_zjednoczone_nowy_jork,polish,polish,Polish
top_regional_north_america_united_states_new_york,top_world_français_régional_amérique_etats-unis_new_york,new york,French,top_world_français_régional_amérique_etats-unis_new_york,french,french,French
top_regional_north_america_united_states_new_york,top_world_chinese_simplified_地区_北美洲_美国_纽约,纽约,Chinese Simplified,top_world_chinese_simplified_地区_北美洲_美国_纽约,chinese simplified,chinese simplified,Chinese Simplified
top_regional_north_america_united_states_new_york_arts_and_entertainment,top_world_français_régional_amérique_etats-unis_new_york_arts_et_culture,arts et culture,French,top_world_français_régional_amérique_etats-unis_new_york_arts_et_culture,french,french,French
top_regional_north_america_united_states_new_york_business_and_economy,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_нью-йорк_бизнес_и_экономика,бизнес и экономика,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_нью-йорк_бизнес_и_экономика,russian,russian,Russian
top_regional_north_america_united_states_new_york_business_and_economy,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_ビジネス・経済,ビジネス・経済,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_ビジネス・経済,japanese,japanese,Japanese
top_regional_north_america_united_states_new_york_education,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_教育,教育,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_教育,japanese,japanese,Japanese
top_regional_north_america_united_states_new_york_government,top_world_français_régional_amérique_etats-unis_new_york_etat_et_politique,etat et politique,French,top_world_français_régional_amérique_etats-unis_new_york_etat_et_politique,french,french,French
top_regional_north_america_united_states_new_york_localities,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村,市町村,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村,japanese,japanese,Japanese
top_regional_north_america_united_states_new_york_localities_n_new_york_city,top_world_español_regional_américa_estados_unidos_estados_nueva_york_nueva_york,nueva york,Spanish,top_world_español_regional_américa_estados_unidos_estados_nueva_york_nueva_york,spanish,spanish,Spanish
top_regional_north_america_united_states_new_york_localities_n_new_york_city,top_world_italiano_regionale_america_del_nord_stati_uniti_new_york_new_york_city,new york city,Italian,top_world_italiano_regionale_america_del_nord_stati_uniti_new_york_new_york_city,italian,italian,Italian
top_regional_north_america_united_states_new_york_localities_n_new_york_city,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_new_york_city,new york city,German,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_new_york_city,german,german,German
top_regional_north_america_united_states_new_york_localities_n_new_york_city,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村_ニューヨークシティ,ニューヨークシティ,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村_ニューヨークシティ,japanese,japanese,Japanese
top_regional_north_america_united_states_new_york_localities_n_new_york_city,top_world_français_régional_amérique_etats-unis_new_york_new_york_city,new york city,French,top_world_français_régional_amérique_etats-unis_new_york_new_york_city,french,french,French
top_regional_north_america_united_states_new_york_localities_n_new_york_city_arts_and_entertainment,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_arts_et_culture,arts et culture,French,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_arts_et_culture,french,french,French
top_regional_north_america_united_states_new_york_localities_n_new_york_city_arts_and_entertainment_architecture,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_arts_et_culture_architecture_et_patrimoine,architecture et patrimoine,French,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_arts_et_culture_architecture_et_patrimoine,french,french,French
top_regional_north_america_united_states_new_york_localities_n_new_york_city_arts_and_entertainment_architecture_historic_buildings,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_arts_et_culture_architecture_et_patrimoine_monuments_historiques,monuments historiques,French,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_arts_et_culture_architecture_et_patrimoine_monuments_historiques,french,french,French
top_regional_north_america_united_states_new_york_localities_n_new_york_city_arts_and_entertainment_libraries,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_références_bibliothèques,bibliothèques,French,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_références_bibliothèques,french,french,French
top_regional_north_america_united_states_new_york_localities_n_new_york_city_arts_and_entertainment_museums,top_world_français_références_musées_régional_amérique_etats-unis_new_york_city,new york city,French,top_world_français_références_musées_régional_amérique_etats-unis_new_york_city,french,french,French
top_regional_north_america_united_states_new_york_localities_n_new_york_city_business_and_economy,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_new_york_city_wirtschaft,wirtschaft,German,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_new_york_city_wirtschaft,german,german,German
top_regional_north_america_united_states_new_york_localities_n_new_york_city_business_and_economy,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村_ニューヨークシティ_ビジネス・経済,ビジネス・経済,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村_ニューヨークシティ_ビジネス・経済,japanese,japanese,Japanese
top_regional_north_america_united_states_new_york_localities_n_new_york_city_business_and_economy_real_estate,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村_ニューヨークシティ_ビジネス・経済_不動産,不動産,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村_ニューヨークシティ_ビジネス・経済_不動産,japanese,japanese,Japanese
top_regional_north_america_united_states_new_york_localities_n_new_york_city_government,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_etat_et_politique,etat et politique,French,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_etat_et_politique,french,french,French
top_regional_north_america_united_states_new_york_localities_n_new_york_city_manhattan_society_and_culture_politics_united_nations,top_world_français_société_institutions_et_administrations_multilatérales_nations_unies_(onu-un)_offices_new_york,new york,French,top_world_français_société_institutions_et_administrations_multilatérales_nations_unies_(onu-un)_offices_new_york,french,french,French
top_regional_north_america_united_states_new_york_localities_n_new_york_city_society_and_culture,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_new_york_city_gesellschaft,gesellschaft,German,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_new_york_city_gesellschaft,german,german,German
top_regional_north_america_united_states_new_york_localities_n_new_york_city_society_and_culture,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村_ニューヨークシティ_社会・文化,社会・文化,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村_ニューヨークシティ_社会・文化,japanese,japanese,Japanese
top_regional_north_america_united_states_new_york_localities_n_new_york_city_society_and_culture,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_société,société,French,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_société,french,french,French
top_regional_north_america_united_states_new_york_localities_n_new_york_city_travel_and_tourism,top_world_español_regional_américa_estados_unidos_estados_nueva_york_nueva_york_viajes_y_turismo,viajes y turismo,Spanish,top_world_español_regional_américa_estados_unidos_estados_nueva_york_nueva_york_viajes_y_turismo,spanish,spanish,Spanish
top_regional_north_america_united_states_new_york_localities_n_new_york_city_travel_and_tourism,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_new_york_city_tourismus,tourismus,German,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_new_york_city_tourismus,german,german,German
top_regional_north_america_united_states_new_york_localities_n_new_york_city_travel_and_tourism,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村_ニューヨークシティ_旅行・観光,旅行・観光,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村_ニューヨークシティ_旅行・観光,japanese,japanese,Japanese
top_regional_north_america_united_states_new_york_localities_n_new_york_city_travel_and_tourism,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_voyages_et_tourisme,voyages et tourisme,French,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_voyages_et_tourisme,french,french,French
top_regional_north_america_united_states_new_york_localities_n_new_york_city_travel_and_tourism_lodging,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村_ニューヨークシティ_旅行・観光_宿泊施設,宿泊施設,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村_ニューヨークシティ_旅行・観光_宿泊施設,japanese,japanese,Japanese
top_regional_north_america_united_states_new_york_localities_p_peekskill,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_peekskill,peekskill,German,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_peekskill,german,german,German
top_regional_north_america_united_states_new_york_localities_r_rye,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_rye,rye,German,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_rye,german,german,German
top_regional_north_america_united_states_new_york_news_and_media,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_нью-йорк_новости_и_сми,новости и сми,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_нью-йорк_новости_и_сми,russian,russian,Russian
top_regional_north_america_united_states_new_york_recreation_and_sports,top_world_français_régional_amérique_etats-unis_new_york_sports_et_loisirs,sports et loisirs,French,top_world_français_régional_amérique_etats-unis_new_york_sports_et_loisirs,french,french,French
top_regional_north_america_united_states_new_york_society_and_culture,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_нью-йорк_общество_и_культура,общество и культура,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_нью-йорк_общество_и_культура,russian,russian,Russian
top_regional_north_america_united_states_new_york_society_and_culture,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_社会・文化,社会・文化,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_社会・文化,japanese,japanese,Japanese
top_regional_north_america_united_states_new_york_society_and_culture,top_world_français_régional_amérique_etats-unis_new_york_société,société,French,top_world_français_régional_amérique_etats-unis_new_york_société,french,french,French
top_regional_north_america_united_states_new_york_travel_and_tourism,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_reise_und_tourismus,reise und tourismus,German,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_reise_und_tourismus,german,german,German
top_regional_north_america_united_states_new_york_travel_and_tourism,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_旅行・観光,旅行・観光,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_旅行・観光,japanese,japanese,Japanese
top_regional_north_america_united_states_new_york_travel_and_tourism,top_world_français_régional_amérique_etats-unis_new_york_voyages_et_tourisme,voyages et tourisme,French,top_world_français_régional_amérique_etats-unis_new_york_voyages_et_tourisme,french,french,French
top_regional_north_america_united_states_new_york_travel_and_tourism_lodging,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_旅行・観光_宿泊施設,宿泊施設,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_旅行・観光_宿泊施設,japanese,japanese,Japanese
top_regional_north_america_united_states_north_carolina,top_world_español_regional_américa_estados_unidos_estados_carolina_del_norte,carolina del norte,Spanish,top_world_español_regional_américa_estados_unidos_estados_carolina_del_norte,spanish,spanish,Spanish
top_regional_north_america_united_states_north_carolina,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_северная_каролина,северная каролина,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_северная_каролина,russian,russian,Russian
top_regional_north_america_united_states_north_carolina,top_world_deutsch_regional_amerika_vereinigte_staaten_north_carolina,north carolina,German,top_world_deutsch_regional_amerika_vereinigte_staaten_north_carolina,german,german,German
top_regional_north_america_united_states_north_carolina,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ノースカロライナ州,ノースカロライナ州,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ノースカロライナ州,japanese,japanese,Japanese
top_regional_north_america_united_states_north_carolina,top_world_français_régional_amérique_etats-unis_caroline_du_nord,caroline du nord,French,top_world_français_régional_amérique_etats-unis_caroline_du_nord,french,french,French
top_regional_north_america_united_states_north_carolina_news_and_media,top_world_español_regional_américa_estados_unidos_estados_carolina_del_norte_noticias_y_medios,noticias y medios,Spanish,top_world_español_regional_américa_estados_unidos_estados_carolina_del_norte_noticias_y_medios,spanish,spanish,Spanish
top_regional_north_america_united_states_north_dakota,top_world_español_regional_américa_estados_unidos_estados_dakota_del_norte,dakota del norte,Spanish,top_world_español_regional_américa_estados_unidos_estados_dakota_del_norte,spanish,spanish,Spanish
top_regional_north_america_united_states_north_dakota,top_world_français_régional_amérique_etats-unis_dakota_du_nord,dakota du nord,French,top_world_français_régional_amérique_etats-unis_dakota_du_nord,french,french,French
top_regional_north_america_united_states_ohio,top_world_español_regional_américa_estados_unidos_estados_ohio,ohio,Spanish,top_world_español_regional_américa_estados_unidos_estados_ohio,spanish,spanish,Spanish
