fromId,toId,toName,relationLang,from2Id,to2Id,to2Name,relation2Lang
top_regional_north_america_united_states_ohio,top_world_japanese_地域_北アメリカ_アメリカ合衆国_オハイオ州,オハイオ州,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_オハイオ州,japanese,japanese,Japanese
top_regional_north_america_united_states_ohio,top_world_français_régional_amérique_etats-unis_ohio,ohio,French,top_world_français_régional_amérique_etats-unis_ohio,french,french,French
top_regional_north_america_united_states_oklahoma,top_world_español_regional_américa_estados_unidos_estados_oklahoma,oklahoma,Spanish,top_world_español_regional_américa_estados_unidos_estados_oklahoma,spanish,spanish,Spanish
top_regional_north_america_united_states_oklahoma,top_world_japanese_地域_北アメリカ_アメリカ合衆国_オクラホマ州,オクラホマ州,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_オクラホマ州,japanese,japanese,Japanese
top_regional_north_america_united_states_oklahoma,top_world_français_régional_amérique_etats-unis_oklahoma,oklahoma,French,top_world_français_régional_amérique_etats-unis_oklahoma,french,french,French
top_regional_north_america_united_states_oklahoma_news_and_media,top_world_español_regional_américa_estados_unidos_estados_oklahoma_noticias_y_medios,noticias y medios,Spanish,top_world_español_regional_américa_estados_unidos_estados_oklahoma_noticias_y_medios,spanish,spanish,Spanish
top_regional_north_america_united_states_oregon,top_world_español_regional_américa_estados_unidos_estados_oregon,oregon,Spanish,top_world_español_regional_américa_estados_unidos_estados_oregon,spanish,spanish,Spanish
top_regional_north_america_united_states_oregon,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_орегон,орегон,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_орегон,russian,russian,Russian
top_regional_north_america_united_states_oregon,top_world_deutsch_regional_amerika_vereinigte_staaten_oregon,oregon,German,top_world_deutsch_regional_amerika_vereinigte_staaten_oregon,german,german,German
top_regional_north_america_united_states_oregon,top_world_japanese_地域_北アメリカ_アメリカ合衆国_オレゴン州,オレゴン州,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_オレゴン州,japanese,japanese,Japanese
top_regional_north_america_united_states_oregon,top_world_français_régional_amérique_etats-unis_oregon,oregon,French,top_world_français_régional_amérique_etats-unis_oregon,french,french,French
top_regional_north_america_united_states_oregon_localities,top_world_japanese_地域_北アメリカ_アメリカ合衆国_オレゴン州_市町村,市町村,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_オレゴン州_市町村,japanese,japanese,Japanese
top_regional_north_america_united_states_oregon_localities_p_portland,top_world_japanese_地域_北アメリカ_アメリカ合衆国_オレゴン州_市町村_ポートランド,ポートランド,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_オレゴン州_市町村_ポートランド,japanese,japanese,Japanese
top_regional_north_america_united_states_oregon_news_and_media,top_world_español_regional_américa_estados_unidos_estados_oregon_noticias_y_medios,noticias y medios,Spanish,top_world_español_regional_américa_estados_unidos_estados_oregon_noticias_y_medios,spanish,spanish,Spanish
top_regional_north_america_united_states_pennsylvania,top_world_español_regional_américa_estados_unidos_estados_pennsylvania,pennsylvania,Spanish,top_world_español_regional_américa_estados_unidos_estados_pennsylvania,spanish,spanish,Spanish
top_regional_north_america_united_states_pennsylvania,"top_world_korean_지역,국가_북아메리카_미국_펜실베이니아",펜실베이니아,Korean,"top_world_korean_지역,국가_북아메리카_미국_펜실베이니아",korean,korean,Korean
top_regional_north_america_united_states_pennsylvania,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_пенсильвания,пенсильвания,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_пенсильвания,russian,russian,Russian
top_regional_north_america_united_states_pennsylvania,top_world_deutsch_regional_amerika_vereinigte_staaten_pennsylvania,pennsylvania,German,top_world_deutsch_regional_amerika_vereinigte_staaten_pennsylvania,german,german,German
top_regional_north_america_united_states_pennsylvania,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ペンシルバニア州,ペンシルバニア州,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ペンシルバニア州,japanese,japanese,Japanese
top_regional_north_america_united_states_pennsylvania,top_world_français_régional_amérique_etats-unis_pennsylvanie,pennsylvanie,French,top_world_français_régional_amérique_etats-unis_pennsylvanie,french,french,French
top_regional_north_america_united_states_pennsylvania_localities,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ペンシルバニア州_市町村,市町村,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ペンシルバニア州_市町村,japanese,japanese,Japanese
top_regional_north_america_united_states_pennsylvania_localities_p_philadelphia,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ペンシルバニア州_市町村_フィラデルフィア,フィラデルフィア,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ペンシルバニア州_市町村_フィラデルフィア,japanese,japanese,Japanese
top_regional_north_america_united_states_recreation_and_sports,top_world_español_regional_américa_estados_unidos_deportes_y_tiempo_libre,deportes y tiempo libre,Spanish,top_world_español_regional_américa_estados_unidos_deportes_y_tiempo_libre,spanish,spanish,Spanish
top_regional_north_america_united_states_recreation_and_sports,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_отдых_и_спорт,отдых и спорт,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_отдых_и_спорт,russian,russian,Russian
top_regional_north_america_united_states_recreation_and_sports,top_world_deutsch_regional_amerika_vereinigte_staaten_sport,sport,German,top_world_deutsch_regional_amerika_vereinigte_staaten_sport,german,german,German
top_regional_north_america_united_states_recreation_and_sports,top_world_japanese_地域_北アメリカ_アメリカ合衆国_レクリエーションとスポーツ,レクリエーションとスポーツ,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_レクリエーションとスポーツ,japanese,japanese,Japanese
top_regional_north_america_united_states_recreation_and_sports,top_world_français_régional_amérique_etats-unis_sports_et_loisirs,sports et loisirs,French,top_world_français_régional_amérique_etats-unis_sports_et_loisirs,french,french,French
top_regional_north_america_united_states_recreation_and_sports_olympics,top_world_français_sports_evénements_jeux_olympiques_par_pays_etats-unis,etats-unis,Français,top_world_français_sports_evénements_jeux_olympiques_par_pays_etats-unis,français,français,Français
top_regional_north_america_united_states_recreation_and_sports_tennis,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_отдых_и_спорт_теннис,теннис,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_отдых_и_спорт_теннис,russian,russian,Russian
top_regional_north_america_united_states_regions,top_world_deutsch_regional_amerika_vereinigte_staaten_regionen,regionen,German,top_world_deutsch_regional_amerika_vereinigte_staaten_regionen,german,german,German
top_regional_north_america_united_states_regions_new_england,top_world_deutsch_regional_amerika_vereinigte_staaten_regionen_neuengland,neuengland,German,top_world_deutsch_regional_amerika_vereinigte_staaten_regionen_neuengland,german,german,German
top_regional_north_america_united_states_regions_south_and_southeast,top_world_deutsch_regional_amerika_vereinigte_staaten_regionen_süden_und_südosten,süden und südosten,German,top_world_deutsch_regional_amerika_vereinigte_staaten_regionen_süden_und_südosten,german,german,German
top_regional_north_america_united_states_rhode_island,top_world_español_regional_américa_estados_unidos_estados_rhode_island,rhode island,Spanish,top_world_español_regional_américa_estados_unidos_estados_rhode_island,spanish,spanish,Spanish
top_regional_north_america_united_states_rhode_island,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ロードアイランド州,ロードアイランド州,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ロードアイランド州,japanese,japanese,Japanese
top_regional_north_america_united_states_rhode_island,top_world_français_régional_amérique_etats-unis_rhode_island,rhode island,French,top_world_français_régional_amérique_etats-unis_rhode_island,french,french,French
top_regional_north_america_united_states_science_and_environment,top_world_français_régional_amérique_etats-unis_société_nature_et_environnement,nature et environnement,French,top_world_français_régional_amérique_etats-unis_société_nature_et_environnement,french,french,French
top_regional_north_america_united_states_society_and_culture,top_world_español_regional_américa_estados_unidos_sociedad,sociedad,Spanish,top_world_español_regional_américa_estados_unidos_sociedad,spanish,spanish,Spanish
top_regional_north_america_united_states_society_and_culture,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_общество_и_культура,общество и культура,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_общество_и_культура,russian,russian,Russian
top_regional_north_america_united_states_society_and_culture,top_world_deutsch_regional_amerika_vereinigte_staaten_gesellschaft,gesellschaft,German,top_world_deutsch_regional_amerika_vereinigte_staaten_gesellschaft,german,german,German
top_regional_north_america_united_states_society_and_culture,top_world_japanese_地域_北アメリカ_アメリカ合衆国_社会・文化,社会・文化,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_社会・文化,japanese,japanese,Japanese
top_regional_north_america_united_states_society_and_culture,top_world_lietuvių_regionai_šiaurės_amerika_jungtinės_amerikos_valstijos_visuomenė,visuomenė,Lietuvių,top_world_lietuvių_regionai_šiaurės_amerika_jungtinės_amerikos_valstijos_visuomenė,lietuvių,lietuvių,Lietuvių
top_regional_north_america_united_states_society_and_culture,top_world_chinese_traditional_區域_美洲_美國_社會與文化,社會與文化,Chinese,top_world_chinese_traditional_區域_美洲_美國_社會與文化,chinese,chinese,Chinese
top_regional_north_america_united_states_society_and_culture,top_world_polski_regionalne_ameryka_północna_stany_zjednoczone_społeczeństwo,społeczeństwo,Polish,top_world_polski_regionalne_ameryka_północna_stany_zjednoczone_społeczeństwo,polish,polish,Polish
top_regional_north_america_united_states_society_and_culture,top_world_français_régional_amérique_etats-unis_société,société,French,top_world_français_régional_amérique_etats-unis_société,french,french,French
top_regional_north_america_united_states_society_and_culture,top_world_chinese_simplified_地区_北美洲_美国_社会与文化,社会与文化,Chinese Simplified,top_world_chinese_simplified_地区_北美洲_美国_社会与文化,chinese simplified,chinese simplified,Chinese Simplified
top_regional_north_america_united_states_society_and_culture,top_world_türkçe_bölgesel_amerika_amerika_birleşik_devletleri_toplum_ve_kültür,toplum ve kültür,Turkish,top_world_türkçe_bölgesel_amerika_amerika_birleşik_devletleri_toplum_ve_kültür,turkish,turkish,Turkish
top_regional_north_america_united_states_society_and_culture_chats_and_forums,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_общество_и_культура_чаты_и_форумы,чаты и форумы,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_общество_и_культура_чаты_и_форумы,russian,russian,Russian
top_regional_north_america_united_states_society_and_culture_chats_and_forums,top_world_deutsch_regional_amerika_vereinigte_staaten_gesellschaft_chats_und_foren,chats und foren,German,top_world_deutsch_regional_amerika_vereinigte_staaten_gesellschaft_chats_und_foren,german,german,German
top_regional_north_america_united_states_society_and_culture_immigration,top_world_deutsch_regional_amerika_vereinigte_staaten_gesellschaft_migration,migration,German,top_world_deutsch_regional_amerika_vereinigte_staaten_gesellschaft_migration,german,german,German
top_regional_north_america_united_states_society_and_culture_immigration,top_world_français_régional_amérique_etats-unis_société_personnes_immigration,immigration,French,top_world_français_régional_amérique_etats-unis_société_personnes_immigration,french,french,French
top_regional_north_america_united_states_society_and_culture_issues_human_rights,top_world_deutsch_regional_amerika_vereinigte_staaten_gesellschaft_menschenrechte,menschenrechte,German,top_world_deutsch_regional_amerika_vereinigte_staaten_gesellschaft_menschenrechte,german,german,German
top_regional_north_america_united_states_society_and_culture_issues_human_rights,top_world_français_régional_amérique_etats-unis_société_personnes_droits_de_l_homme,droits de l'homme,French,top_world_français_régional_amérique_etats-unis_société_personnes_droits_de_l_homme,french,french,French
top_regional_north_america_united_states_society_and_culture_organizations,top_world_español_regional_américa_estados_unidos_sociedad_asociaciones,asociaciones,Spanish,top_world_español_regional_américa_estados_unidos_sociedad_asociaciones,spanish,spanish,Spanish
top_regional_north_america_united_states_society_and_culture_organizations,top_world_polski_regionalne_ameryka_północna_stany_zjednoczone_społeczeństwo_organizacje,organizacje,Polish,top_world_polski_regionalne_ameryka_północna_stany_zjednoczone_społeczeństwo_organizacje,polish,polish,Polish
top_regional_north_america_united_states_society_and_culture_personal_pages,top_world_esperanto_regionoj_ameriko_usono_personoj,personoj,Esperanto,top_world_esperanto_regionoj_ameriko_usono_personoj,esperanto,esperanto,Esperanto
top_regional_north_america_united_states_society_and_culture_personal_pages,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_общество_и_культура_личные_страницы,личные страницы,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_общество_и_культура_личные_страницы,russian,russian,Russian
top_regional_north_america_united_states_society_and_culture_politics,top_world_español_regional_américa_estados_unidos_sociedad_política,política,Spanish,top_world_español_regional_américa_estados_unidos_sociedad_política,spanish,spanish,Spanish
top_regional_north_america_united_states_society_and_culture_politics,top_world_français_régional_amérique_etats-unis_société_politique,politique,French,top_world_français_régional_amérique_etats-unis_société_politique,french,french,French
top_regional_north_america_united_states_society_and_culture_politics_people,top_world_español_regional_américa_estados_unidos_sociedad_política_políticos,políticos,Spanish,top_world_español_regional_américa_estados_unidos_sociedad_política_políticos,spanish,spanish,Spanish
top_regional_north_america_united_states_society_and_culture_religion,top_world_español_regional_américa_estados_unidos_sociedad_religión_y_espiritualidad,religión y espiritualidad,Spanish,top_world_español_regional_américa_estados_unidos_sociedad_religión_y_espiritualidad,spanish,spanish,Spanish
top_regional_north_america_united_states_society_and_culture_religion,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_общество_и_культура_религия,религия,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_общество_и_культура_религия,russian,russian,Russian
top_regional_north_america_united_states_society_and_culture_religion,top_world_polski_regionalne_ameryka_północna_stany_zjednoczone_społeczeństwo_religia,religia,Polish,top_world_polski_regionalne_ameryka_północna_stany_zjednoczone_społeczeństwo_religia,polish,polish,Polish
top_regional_north_america_united_states_society_and_culture_religion,top_world_français_régional_amérique_etats-unis_société_religion_et_spiritualité,religion et spiritualité,Français,top_world_français_régional_amérique_etats-unis_société_religion_et_spiritualité,français,français,Français
top_regional_north_america_united_states_south_carolina,top_world_español_regional_américa_estados_unidos_estados_carolina_del_sur,carolina del sur,Spanish,top_world_español_regional_américa_estados_unidos_estados_carolina_del_sur,spanish,spanish,Spanish
top_regional_north_america_united_states_south_carolina,top_world_deutsch_regional_amerika_vereinigte_staaten_south_carolina,south carolina,German,top_world_deutsch_regional_amerika_vereinigte_staaten_south_carolina,german,german,German
top_regional_north_america_united_states_south_carolina,top_world_japanese_地域_北アメリカ_アメリカ合衆国_サウスカロライナ州,サウスカロライナ州,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_サウスカロライナ州,japanese,japanese,Japanese
top_regional_north_america_united_states_south_carolina,top_world_français_régional_amérique_etats-unis_caroline_du_sud,caroline du sud,French,top_world_français_régional_amérique_etats-unis_caroline_du_sud,french,french,French
top_regional_north_america_united_states_south_dakota,top_world_español_regional_américa_estados_unidos_estados_dakota_del_sur,dakota del sur,Spanish,top_world_español_regional_américa_estados_unidos_estados_dakota_del_sur,spanish,spanish,Spanish
top_regional_north_america_united_states_south_dakota,top_world_deutsch_regional_amerika_vereinigte_staaten_süd-dakota,süd-dakota,German,top_world_deutsch_regional_amerika_vereinigte_staaten_süd-dakota,german,german,German
top_regional_north_america_united_states_south_dakota,top_world_français_régional_amérique_etats-unis_dakota_du_sud,dakota du sud,French,top_world_français_régional_amérique_etats-unis_dakota_du_sud,french,french,French
top_regional_north_america_united_states_tennessee,top_world_español_regional_américa_estados_unidos_estados_tennessee,tennessee,Spanish,top_world_español_regional_américa_estados_unidos_estados_tennessee,spanish,spanish,Spanish
top_regional_north_america_united_states_tennessee,top_world_deutsch_regional_amerika_vereinigte_staaten_tennessee,tennessee,German,top_world_deutsch_regional_amerika_vereinigte_staaten_tennessee,german,german,German
top_regional_north_america_united_states_tennessee,top_world_japanese_地域_北アメリカ_アメリカ合衆国_テネシー州,テネシー州,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_テネシー州,japanese,japanese,Japanese
top_regional_north_america_united_states_tennessee,top_world_français_régional_amérique_etats-unis_tennessee,tennessee,French,top_world_français_régional_amérique_etats-unis_tennessee,french,french,French
top_regional_north_america_united_states_texas,top_world_español_regional_américa_estados_unidos_estados_texas,texas,Spanish,top_world_español_regional_américa_estados_unidos_estados_texas,spanish,spanish,Spanish
top_regional_north_america_united_states_texas,top_world_italiano_regionale_america_del_nord_stati_uniti_texas,texas,Italian,top_world_italiano_regionale_america_del_nord_stati_uniti_texas,italian,italian,Italian
top_regional_north_america_united_states_texas,top_world_esperanto_regionoj_ameriko_usono_teksaso,teksaso,Esperanto,top_world_esperanto_regionoj_ameriko_usono_teksaso,esperanto,esperanto,Esperanto
top_regional_north_america_united_states_texas,"top_world_korean_지역,국가_북아메리카_미국_텍사스",텍사스,Korean,"top_world_korean_지역,국가_북아메리카_미국_텍사스",korean,korean,Korean
top_regional_north_america_united_states_texas,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_техас,техас,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_техас,russian,russian,Russian
top_regional_north_america_united_states_texas,top_world_deutsch_regional_amerika_vereinigte_staaten_texas,texas,German,top_world_deutsch_regional_amerika_vereinigte_staaten_texas,german,german,German
top_regional_north_america_united_states_texas,top_world_japanese_地域_北アメリカ_アメリカ合衆国_テキサス州,テキサス州,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_テキサス州,japanese,japanese,Japanese
top_regional_north_america_united_states_texas,top_world_polski_regionalne_ameryka_północna_stany_zjednoczone_teksas,teksas,Polish,top_world_polski_regionalne_ameryka_północna_stany_zjednoczone_teksas,polish,polish,Polish
top_regional_north_america_united_states_texas,top_world_français_régional_amérique_etats-unis_texas,texas,French,top_world_français_régional_amérique_etats-unis_texas,french,french,French
top_regional_north_america_united_states_texas_business_and_economy,top_world_español_regional_américa_estados_unidos_estados_texas_economía_y_negocios,economía y negocios,Spanish,top_world_español_regional_américa_estados_unidos_estados_texas_economía_y_negocios,spanish,spanish,Spanish
top_regional_north_america_united_states_texas_government,top_world_español_regional_américa_estados_unidos_estados_texas_gobierno,gobierno,Spanish,top_world_español_regional_américa_estados_unidos_estados_texas_gobierno,spanish,spanish,Spanish
top_regional_north_america_united_states_texas_health,top_world_español_regional_américa_estados_unidos_estados_texas_salud,salud,Spanish,top_world_español_regional_américa_estados_unidos_estados_texas_salud,spanish,spanish,Spanish
top_regional_north_america_united_states_texas_localities,top_world_español_regional_américa_estados_unidos_estados_texas_ciudades,ciudades,Spanish,top_world_español_regional_américa_estados_unidos_estados_texas_ciudades,spanish,spanish,Spanish
top_regional_north_america_united_states_texas_localities_a_austin,top_world_español_regional_américa_estados_unidos_estados_texas_ciudades_austin,austin,Spanish,top_world_español_regional_américa_estados_unidos_estados_texas_ciudades_austin,spanish,spanish,Spanish
top_regional_north_america_united_states_texas_localities_a_austin,top_world_japanese_地域_北アメリカ_アメリカ合衆国_テキサス州_市町村_オースティン,オースティン,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_テキサス州_市町村_オースティン,japanese,japanese,Japanese
top_regional_north_america_united_states_texas_localities_d_dallas,top_world_español_regional_américa_estados_unidos_estados_texas_ciudades_dallas,dallas,Spanish,top_world_español_regional_américa_estados_unidos_estados_texas_ciudades_dallas,spanish,spanish,Spanish
top_regional_north_america_united_states_texas_localities_d_dallas,top_world_japanese_地域_北アメリカ_アメリカ合衆国_テキサス州_市町村_ダラス,ダラス,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_テキサス州_市町村_ダラス,japanese,japanese,Japanese
