fromId,toId,toName,relationLang,from2Id,to2Id,to2Name,relation2Lang
top_regional_north_america_united_states_texas_localities_e_el_paso,top_world_español_regional_américa_estados_unidos_estados_texas_ciudades_el_paso,el paso,Spanish,top_world_español_regional_américa_estados_unidos_estados_texas_ciudades_el_paso,spanish,spanish,Spanish
top_regional_north_america_united_states_texas_localities_h_houston,top_world_español_regional_américa_estados_unidos_estados_texas_ciudades_houston,houston,Spanish,top_world_español_regional_américa_estados_unidos_estados_texas_ciudades_houston,spanish,spanish,Spanish
top_regional_north_america_united_states_texas_localities_h_houston,top_world_italiano_regionale_america_del_nord_stati_uniti_texas_houston,houston,Italian,top_world_italiano_regionale_america_del_nord_stati_uniti_texas_houston,italian,italian,Italian
top_regional_north_america_united_states_texas_localities_h_houston,top_world_japanese_地域_北アメリカ_アメリカ合衆国_テキサス州_市町村_ヒューストン,ヒューストン,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_テキサス州_市町村_ヒューストン,japanese,japanese,Japanese
top_regional_north_america_united_states_texas_localities_l_laredo,top_world_español_regional_américa_estados_unidos_estados_texas_ciudades_laredo,laredo,Spanish,top_world_español_regional_américa_estados_unidos_estados_texas_ciudades_laredo,spanish,spanish,Spanish
top_regional_north_america_united_states_texas_localities_s_san_antonio,top_world_español_regional_américa_estados_unidos_estados_texas_ciudades_san_antonio,san antonio,Spanish,top_world_español_regional_américa_estados_unidos_estados_texas_ciudades_san_antonio,spanish,spanish,Spanish
top_regional_north_america_united_states_texas_localities_s_san_antonio,top_world_japanese_地域_北アメリカ_アメリカ合衆国_テキサス州_市町村_サンアントニオ,サンアントニオ,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_テキサス州_市町村_サンアントニオ,japanese,japanese,Japanese
top_regional_north_america_united_states_texas_news_and_media,top_world_español_regional_américa_estados_unidos_estados_texas_noticias_y_medios,noticias y medios,Spanish,top_world_español_regional_américa_estados_unidos_estados_texas_noticias_y_medios,spanish,spanish,Spanish
top_regional_north_america_united_states_texas_news_and_media_newspapers,top_world_español_regional_américa_estados_unidos_estados_texas_noticias_y_medios_periódicos,periódicos,Spanish,top_world_español_regional_américa_estados_unidos_estados_texas_noticias_y_medios_periódicos,spanish,spanish,Spanish
top_regional_north_america_united_states_texas_society_and_culture,top_world_español_regional_américa_estados_unidos_estados_texas_sociedad,sociedad,Spanish,top_world_español_regional_américa_estados_unidos_estados_texas_sociedad,spanish,spanish,Spanish
top_regional_north_america_united_states_transportation,top_world_chinese_traditional_區域_美洲_美國_交通運輸,交通運輸,Chinese,top_world_chinese_traditional_區域_美洲_美國_交通運輸,chinese,chinese,Chinese
top_regional_north_america_united_states_transportation,top_world_chinese_simplified_地区_北美洲_美国_交通运输,交通运输,Chinese Simplified,top_world_chinese_simplified_地区_北美洲_美国_交通运输,chinese simplified,chinese simplified,Chinese Simplified
top_regional_north_america_united_states_transportation_car_rentals,top_world_deutsch_regional_amerika_vereinigte_staaten_verkehr_autovermietung,autovermietung,German,top_world_deutsch_regional_amerika_vereinigte_staaten_verkehr_autovermietung,german,german,German
top_regional_north_america_united_states_travel_and_tourism,top_world_español_regional_américa_estados_unidos_viajes_y_turismo,viajes y turismo,Spanish,top_world_español_regional_américa_estados_unidos_viajes_y_turismo,spanish,spanish,Spanish
top_regional_north_america_united_states_travel_and_tourism,top_world_italiano_regionale_america_del_nord_stati_uniti_turismo,turismo,Italian,top_world_italiano_regionale_america_del_nord_stati_uniti_turismo,italian,italian,Italian
top_regional_north_america_united_states_travel_and_tourism,top_world_bosanski_regionalno_sjeverna_amerika_sjedinjene_američke_države_putovanje_i_turizam,putovanje i turizam,Bosnian,top_world_bosanski_regionalno_sjeverna_amerika_sjedinjene_američke_države_putovanje_i_turizam,bosnian,bosnian,Bosnian
top_regional_north_america_united_states_travel_and_tourism,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_путешествия_и_туризм,путешествия и туризм,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_путешествия_и_туризм,russian,russian,Russian
top_regional_north_america_united_states_travel_and_tourism,top_world_deutsch_regional_amerika_vereinigte_staaten_reise_und_tourismus,reise und tourismus,German,top_world_deutsch_regional_amerika_vereinigte_staaten_reise_und_tourismus,german,german,German
top_regional_north_america_united_states_travel_and_tourism,top_world_japanese_地域_北アメリカ_アメリカ合衆国_旅行・観光,旅行・観光,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_旅行・観光,japanese,japanese,Japanese
top_regional_north_america_united_states_travel_and_tourism,top_world_nederlands_regionaal_noord-amerika_verenigde_staten_reizen_en_toerisme,reizen en toerisme,Dutch,top_world_nederlands_regionaal_noord-amerika_verenigde_staten_reizen_en_toerisme,dutch,dutch,Dutch
top_regional_north_america_united_states_travel_and_tourism,top_world_svenska_regionalt_nordamerika_usa_resor_och_turism,resor och turism,Swedish,top_world_svenska_regionalt_nordamerika_usa_resor_och_turism,swedish,swedish,Swedish
top_regional_north_america_united_states_travel_and_tourism,top_world_chinese_traditional_區域_美洲_美國_旅遊,旅遊,Chinese,top_world_chinese_traditional_區域_美洲_美國_旅遊,chinese,chinese,Chinese
top_regional_north_america_united_states_travel_and_tourism,top_world_français_régional_amérique_etats-unis_voyages_et_tourisme,voyages et tourisme,French,top_world_français_régional_amérique_etats-unis_voyages_et_tourisme,french,french,French
top_regional_north_america_united_states_travel_and_tourism,top_world_chinese_simplified_地区_北美洲_美国_旅游,旅游,Chinese Simplified,top_world_chinese_simplified_地区_北美洲_美国_旅游,chinese simplified,chinese simplified,Chinese Simplified
top_regional_north_america_united_states_travel_and_tourism_attractions,top_world_français_régional_amérique_etats-unis_voyages_et_tourisme_attractions,attractions,French,top_world_français_régional_amérique_etats-unis_voyages_et_tourisme_attractions,french,french,French
top_regional_north_america_united_states_travel_and_tourism_lodging,top_world_deutsch_regional_amerika_vereinigte_staaten_gastgewerbe_unterkunft,unterkunft,German,top_world_deutsch_regional_amerika_vereinigte_staaten_gastgewerbe_unterkunft,german,german,German
top_regional_north_america_united_states_travel_and_tourism_lodging,top_world_japanese_地域_北アメリカ_アメリカ合衆国_旅行・観光_宿泊施設,宿泊施設,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_旅行・観光_宿泊施設,japanese,japanese,Japanese
top_regional_north_america_united_states_travel_and_tourism_lodging,top_world_nederlands_regionaal_noord-amerika_verenigde_staten_reizen_en_toerisme_accommodatie,accommodatie,Dutch,top_world_nederlands_regionaal_noord-amerika_verenigde_staten_reizen_en_toerisme_accommodatie,dutch,dutch,Dutch
top_regional_north_america_united_states_travel_and_tourism_lodging,top_world_français_régional_amérique_etats-unis_voyages_et_tourisme_hébergement,hébergement,French,top_world_français_régional_amérique_etats-unis_voyages_et_tourisme_hébergement,french,french,French
top_regional_north_america_united_states_travel_and_tourism_lodging_hotels_and_motels,top_world_español_regional_américa_estados_unidos_viajes_y_turismo_alojamiento,alojamiento,Spanish,top_world_español_regional_américa_estados_unidos_viajes_y_turismo_alojamiento,spanish,spanish,Spanish
top_regional_north_america_united_states_travel_and_tourism_lodging_hotels_and_motels,top_world_français_régional_amérique_etats-unis_voyages_et_tourisme_hébergement_hôtels,hôtels,French,top_world_français_régional_amérique_etats-unis_voyages_et_tourisme_hébergement_hôtels,french,french,French
top_regional_north_america_united_states_travel_and_tourism_lodging_ranches,top_world_deutsch_regional_amerika_vereinigte_staaten_gastgewerbe_unterkunft_cattle_ranchs,cattle ranchs,German,top_world_deutsch_regional_amerika_vereinigte_staaten_gastgewerbe_unterkunft_cattle_ranchs,german,german,German
top_regional_north_america_united_states_travel_and_tourism_lodging_vacation_rentals,top_world_deutsch_regional_amerika_vereinigte_staaten_gastgewerbe_unterkunft_ferienwohnungen_und_-häuser,ferienwohnungen und -häuser,German,top_world_deutsch_regional_amerika_vereinigte_staaten_gastgewerbe_unterkunft_ferienwohnungen_und_-häuser,german,german,German
top_regional_north_america_united_states_travel_and_tourism_lodging_vacation_rentals,top_world_nederlands_regionaal_noord-amerika_verenigde_staten_reizen_en_toerisme_accommodatie_vakantiewoningen,vakantiewoningen,Dutch,top_world_nederlands_regionaal_noord-amerika_verenigde_staten_reizen_en_toerisme_accommodatie_vakantiewoningen,dutch,dutch,Dutch
top_regional_north_america_united_states_travel_and_tourism_national_parks_and_monuments,top_world_français_régional_amérique_etats-unis_société_nature_et_environnement_parcs_et_réserves_naturels,parcs et réserves naturels,French,top_world_français_régional_amérique_etats-unis_société_nature_et_environnement_parcs_et_réserves_naturels,french,french,French
top_regional_north_america_united_states_travel_and_tourism_travel_guides,top_world_español_regional_américa_estados_unidos_viajes_y_turismo_guías,guías,Spanish,top_world_español_regional_américa_estados_unidos_viajes_y_turismo_guías,spanish,spanish,Spanish
top_regional_north_america_united_states_travel_and_tourism_travel_services,top_world_bosanski_regionalno_sjeverna_amerika_sjedinjene_američke_države_putovanje_i_turizam_putničke_usluge,putničke usluge,Bosnian,top_world_bosanski_regionalno_sjeverna_amerika_sjedinjene_američke_države_putovanje_i_turizam_putničke_usluge,bosnian,bosnian,Bosnian
top_regional_north_america_united_states_travel_and_tourism_travel_services,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_путешествия_и_туризм_туристические_услуги,туристические услуги,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_путешествия_и_туризм_туристические_услуги,russian,russian,Russian
top_regional_north_america_united_states_travel_and_tourism_travel_services,top_world_deutsch_regional_amerika_vereinigte_staaten_reise_und_tourismus_reiseveranstalter,reiseveranstalter,German,top_world_deutsch_regional_amerika_vereinigte_staaten_reise_und_tourismus_reiseveranstalter,german,german,German
top_regional_north_america_united_states_travel_and_tourism_travel_services_travel_agents,top_world_bosanski_regionalno_sjeverna_amerika_sjedinjene_američke_države_putovanje_i_turizam_putničke_usluge_putničke_agencije,putničke agencije,Bosnian,top_world_bosanski_regionalno_sjeverna_amerika_sjedinjene_američke_države_putovanje_i_turizam_putničke_usluge_putničke_agencije,bosnian,bosnian,Bosnian
top_regional_north_america_united_states_utah,top_world_español_regional_américa_estados_unidos_estados_utah,utah,Spanish,top_world_español_regional_américa_estados_unidos_estados_utah,spanish,spanish,Spanish
top_regional_north_america_united_states_utah,top_world_italiano_regionale_america_del_nord_stati_uniti_utah,utah,Italian,top_world_italiano_regionale_america_del_nord_stati_uniti_utah,italian,italian,Italian
top_regional_north_america_united_states_utah,top_world_deutsch_regional_amerika_vereinigte_staaten_utah,utah,German,top_world_deutsch_regional_amerika_vereinigte_staaten_utah,german,german,German
top_regional_north_america_united_states_utah,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ユタ州,ユタ州,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ユタ州,japanese,japanese,Japanese
top_regional_north_america_united_states_utah,top_world_français_régional_amérique_etats-unis_utah,utah,French,top_world_français_régional_amérique_etats-unis_utah,french,french,French
top_regional_north_america_united_states_vermont,top_world_español_regional_américa_estados_unidos_estados_vermont,vermont,Spanish,top_world_español_regional_américa_estados_unidos_estados_vermont,spanish,spanish,Spanish
top_regional_north_america_united_states_vermont,top_world_japanese_地域_北アメリカ_アメリカ合衆国_バーモント州,バーモント州,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_バーモント州,japanese,japanese,Japanese
top_regional_north_america_united_states_vermont,top_world_français_régional_amérique_etats-unis_vermont,vermont,French,top_world_français_régional_amérique_etats-unis_vermont,french,french,French
top_regional_north_america_united_states_virginia,top_world_español_regional_américa_estados_unidos_estados_virginia,virginia,Spanish,top_world_español_regional_américa_estados_unidos_estados_virginia,spanish,spanish,Spanish
top_regional_north_america_united_states_virginia,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_вирджиния,вирджиния,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_вирджиния,russian,russian,Russian
top_regional_north_america_united_states_virginia,top_world_deutsch_regional_amerika_vereinigte_staaten_virginia,virginia,German,top_world_deutsch_regional_amerika_vereinigte_staaten_virginia,german,german,German
top_regional_north_america_united_states_virginia,top_world_japanese_地域_北アメリカ_アメリカ合衆国_バージニア州,バージニア州,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_バージニア州,japanese,japanese,Japanese
top_regional_north_america_united_states_virginia,top_world_français_régional_amérique_etats-unis_virginie,virginie,French,top_world_français_régional_amérique_etats-unis_virginie,french,french,French
top_regional_north_america_united_states_washington,top_world_español_regional_américa_estados_unidos_estados_washington,washington,Spanish,top_world_español_regional_américa_estados_unidos_estados_washington,spanish,spanish,Spanish
top_regional_north_america_united_states_washington,top_world_esperanto_regionoj_ameriko_usono_vaŝingtonio,vaŝingtonio,Esperanto,top_world_esperanto_regionoj_ameriko_usono_vaŝingtonio,esperanto,esperanto,Esperanto
top_regional_north_america_united_states_washington,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_вашингтон,вашингтон,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_вашингтон,russian,russian,Russian
top_regional_north_america_united_states_washington,top_world_deutsch_regional_amerika_vereinigte_staaten_washington,washington,German,top_world_deutsch_regional_amerika_vereinigte_staaten_washington,german,german,German
top_regional_north_america_united_states_washington,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ワシントン州,ワシントン州,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ワシントン州,japanese,japanese,Japanese
top_regional_north_america_united_states_washington,top_world_polski_regionalne_ameryka_północna_stany_zjednoczone_waszyngton,waszyngton,Polish,top_world_polski_regionalne_ameryka_północna_stany_zjednoczone_waszyngton,polish,polish,Polish
top_regional_north_america_united_states_washington,top_world_français_régional_amérique_etats-unis_washington,washington,French,top_world_français_régional_amérique_etats-unis_washington,french,french,French
"top_regional_north_america_united_states_washington,_dc",top_world_español_regional_américa_estados_unidos_estados_distrito_de_columbia,distrito de columbia,Spanish,top_world_español_regional_américa_estados_unidos_estados_distrito_de_columbia,spanish,spanish,Spanish
"top_regional_north_america_united_states_washington,_dc","top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_вашингтон,_округ_колумбия","вашингтон, округ колумбия",Russian,"top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_вашингтон,_округ_колумбия",russian,russian,Russian
"top_regional_north_america_united_states_washington,_dc","top_world_deutsch_regional_amerika_vereinigte_staaten_washington,_dc","washington, dc",German,"top_world_deutsch_regional_amerika_vereinigte_staaten_washington,_dc",german,german,German
"top_regional_north_america_united_states_washington,_dc",top_world_japanese_地域_北アメリカ_アメリカ合衆国_ワシントンd.c.,ワシントンd.c.,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ワシントンd.c.,japanese,japanese,Japanese
"top_regional_north_america_united_states_washington,_dc",top_world_français_régional_amérique_etats-unis_washington_district_de_columbia,washington district de columbia,French,top_world_français_régional_amérique_etats-unis_washington_district_de_columbia,french,french,French
"top_regional_north_america_united_states_washington,_dc",top_world_chinese_simplified_地区_北美洲_美国_华盛顿,华盛顿,Chinese Simplified,top_world_chinese_simplified_地区_北美洲_美国_华盛顿,chinese simplified,chinese simplified,Chinese Simplified
"top_regional_north_america_united_states_washington,_dc_education",top_world_japanese_地域_北アメリカ_アメリカ合衆国_ワシントンd.c._教育,教育,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ワシントンd.c._教育,japanese,japanese,Japanese
"top_regional_north_america_united_states_washington,_dc_society_and_culture","top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_вашингтон,_округ_колумбия_общество_и_культура",общество и культура,Russian,"top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_вашингтон,_округ_колумбия_общество_и_культура",russian,russian,Russian
"top_regional_north_america_united_states_washington,_dc_travel_and_tourism",top_world_español_regional_américa_estados_unidos_estados_distrito_de_columbia_viajes_y_turismo,viajes y turismo,Spanish,top_world_español_regional_américa_estados_unidos_estados_distrito_de_columbia_viajes_y_turismo,spanish,spanish,Spanish
top_regional_north_america_united_states_washington_education,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ワシントン州_教育,教育,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ワシントン州_教育,japanese,japanese,Japanese
top_regional_north_america_united_states_washington_localities,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ワシントン州_市町村,市町村,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ワシントン州_市町村,japanese,japanese,Japanese
top_regional_north_america_united_states_washington_localities_s_seattle,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ワシントン州_市町村_シアトル,シアトル,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ワシントン州_市町村_シアトル,japanese,japanese,Japanese
top_regional_north_america_united_states_washington_news_and_media,top_world_español_regional_américa_estados_unidos_estados_washington_noticias_y_medios,noticias y medios,Spanish,top_world_español_regional_américa_estados_unidos_estados_washington_noticias_y_medios,spanish,spanish,Spanish
top_regional_north_america_united_states_washington_news_and_media_newspapers,top_world_español_regional_américa_estados_unidos_estados_washington_noticias_y_medios_periódicos,periódicos,Spanish,top_world_español_regional_américa_estados_unidos_estados_washington_noticias_y_medios_periódicos,spanish,spanish,Spanish
top_regional_north_america_united_states_washington_society_and_culture,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_вашингтон_общество_и_культура,общество и культура,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_вашингтон_общество_и_культура,russian,russian,Russian
top_regional_north_america_united_states_west_virginia,top_world_español_regional_américa_estados_unidos_estados_virginia_occidental,virginia occidental,Spanish,top_world_español_regional_américa_estados_unidos_estados_virginia_occidental,spanish,spanish,Spanish
top_regional_north_america_united_states_west_virginia,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ウエストバージニア州,ウエストバージニア州,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ウエストバージニア州,japanese,japanese,Japanese
top_regional_north_america_united_states_west_virginia,top_world_français_régional_amérique_etats-unis_virginie_occidentale,virginie occidentale,French,top_world_français_régional_amérique_etats-unis_virginie_occidentale,french,french,French
top_regional_north_america_united_states_wisconsin,top_world_español_regional_américa_estados_unidos_estados_wisconsin,wisconsin,Spanish,top_world_español_regional_américa_estados_unidos_estados_wisconsin,spanish,spanish,Spanish
top_regional_north_america_united_states_wisconsin,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_висконсин,висконсин,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_висконсин,russian,russian,Russian
top_regional_north_america_united_states_wisconsin,top_world_deutsch_regional_amerika_vereinigte_staaten_wisconsin,wisconsin,German,top_world_deutsch_regional_amerika_vereinigte_staaten_wisconsin,german,german,German
top_regional_north_america_united_states_wisconsin,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ウィスコンシン州,ウィスコンシン州,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ウィスコンシン州,japanese,japanese,Japanese
top_regional_north_america_united_states_wisconsin,top_world_français_régional_amérique_etats-unis_wisconsin,wisconsin,French,top_world_français_régional_amérique_etats-unis_wisconsin,french,french,French
top_regional_north_america_united_states_wyoming,top_world_español_regional_américa_estados_unidos_estados_wyoming,wyoming,Spanish,top_world_español_regional_américa_estados_unidos_estados_wyoming,spanish,spanish,Spanish
top_regional_north_america_united_states_wyoming,top_world_deutsch_regional_amerika_vereinigte_staaten_wyoming,wyoming,German,top_world_deutsch_regional_amerika_vereinigte_staaten_wyoming,german,german,German
top_regional_north_america_united_states_wyoming,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ワイオミング州,ワイオミング州,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ワイオミング州,japanese,japanese,Japanese
top_regional_north_america_united_states_wyoming,top_world_français_régional_amérique_etats-unis_wyoming,wyoming,French,top_world_français_régional_amérique_etats-unis_wyoming,french,french,French
